// ConvertZZ 額外分詞表（詞|詞性|權值）。正字、錯字與其簡體詞形都寫入。不得併入套件檔。
五份|0x300000|197
五分|0x300000|197
五公釐|0x300000|54
五公厘|0x300000|54
五十份|0x300000|151
五十分|0x300000|151
五十幾|0x400000|5
五十几|0x400000|5
五十幾號|0x301000|5
五十几号|0x301000|5
五十几號|0x301000|5
五十隻|0x300000|8
五十只|0x300000|8
五千份|0x300000|9
五千分|0x300000|9
五月份|0x320000|241
五月分|0x320000|241
五百份|0x300000|89
五百分|0x300000|89
五隻|0x300000|46
五只|0x300000|46
代徵|0x1000|110
代征|0x1000|110
以後|0x2104002|34
以后|0x2104002|34
份兒|0x100000|8
分儿|0x100000|8
分兒|0x100000|8
份地|0x100000|6
分地|0x100000|6
份子|0x100000|66
分子|0x100000|66
份量|0x100008|3219
分量|0x100008|3219
份額|0x100000|135
分额|0x100000|135
分額|0x100000|135
份飯|0x100000|13
分饭|0x100000|13
分飯|0x100000|13
企劃書|0x100000|971
企划书|0x100000|971
企划書|0x100000|971
企劃案|0x100000|542
企划案|0x100000|542
休閒|0x1000|1443
休闲|0x1000|1443
休閑|0x1000|1443
休閒鞋|0x100000|52
休闲鞋|0x100000|52
休閑鞋|0x100000|52
低溫乾燥|0x100000|42
低温干燥|0x100000|42
低溫干燥|0x100000|42
低筋麵粉|0x100000|193
低筋面粉|0x100000|193
低雲|0x100000|6
低云|0x100000|6
低音砲|0x100000|41
低音炮|0x100000|41
佔了|0x1000|1021
占了|0x1000|1021
佔掉|0x1000|232
占掉|0x1000|232
佔有權|0x100000|16
占有权|0x100000|16
占有權|0x100000|16
佔有率|0x100000|241
占有率|0x100000|241
佔理|0x1000|5
占理|0x1000|5
佔用率|0x100000|1143
占用率|0x100000|1143
佔線|0x1000|40
占缐|0x1000|40
占線|0x1000|40
何鬆|0x80|5
何松|0x80|5
作劃|0x1000|67
作划|0x1000|67
佣金|0x100000|311
傭金|0x100000|311
併入|0x1000|2799
并入|0x1000|2799
並入|0x1000|2799
併列|0x1000|70
并列|0x1000|70
並列|0x1000|70
併合|0x1000|5
并合|0x1000|5
並合|0x1000|5
併存|0x1000|7
并存|0x1000|7
並存|0x1000|7
併把|0x1000|31
并把|0x1000|31
並把|0x1000|31
併排|0x8000000|67
并排|0x8000000|67
並排|0x8000000|67
併提|0x1000|10
并提|0x1000|10
並提|0x1000|10
併攏|0x1000|8
并拢|0x1000|8
並攏|0x1000|8
併於|0x10000000|26
并于|0x10000000|26
並於|0x10000000|26
併用|0x1000|544
并用|0x1000|544
並用|0x1000|544
併發|0x1000|2728
并发|0x1000|2728
並發|0x1000|2728
併網|0x1000|39
并网|0x1000|39
並網|0x1000|39
併聯|0x1000|7
并联|0x1000|7
並聯|0x1000|7
併行|0x1000|118
并行|0x1000|118
並行|0x1000|118
併購|0x1000|45
并购|0x1000|45
並購|0x1000|45
併進|0x1000|18
并进|0x1000|18
並進|0x1000|18
來複|0x20000000|126
来复|0x20000000|126
來復|0x20000000|126
侷促|0x100000|210
局促|0x100000|210
侷促不安|0x1001000|5
局促不安|0x1001000|5
侷限|0x1000|81
局限|0x1000|81
侷限性|0x100000|98
局限性|0x100000|98
侷限於|0x1000|33
局限于|0x1000|33
局限於|0x1000|33
係指|0x1000|63
系指|0x1000|63
係數|0x100000|2838
系数|0x100000|2838
系數|0x100000|2838
係詞|0x100000|146
系词|0x100000|146
系詞|0x100000|146
保險桿|0x100000|306
保险杆|0x100000|306
保險杆|0x100000|306
借閲|0x1000|7
借阅|0x1000|7
借閱|0x1000|7
傅崐萁|0x80|175
傅昆萁|0x80|175
備份|0x100000|37993
备分|0x100000|37993
備分|0x100000|37993
傾覆|0x1000|61
倾复|0x1000|61
傾復|0x1000|61
僕人|0x100000|11
仆人|0x100000|11
僕從|0x100000|9
仆从|0x100000|9
仆從|0x100000|9
價籤|0x100000|7
价签|0x100000|7
價簽|0x100000|7
儀錶板|0x100000|22
仪表板|0x100000|22
儀表板|0x100000|22
儘快|0x8000000|2563
尽快|0x8000000|2563
盡快|0x8000000|2563
儘早|0x8000000|485
尽早|0x8000000|485
盡早|0x8000000|485
儘速|0x1000|1852
尽速|0x1000|1852
盡速|0x1000|1852
儘量|0x8000000|1034
尽量|0x8000000|1034
盡量|0x8000000|1034
元兇|0x100000|13
元凶|0x100000|13
兇悍|0x1000|6
凶悍|0x1000|6
兇手|0x100000|47
凶手|0x100000|47
兇猛|0x1000|17
凶猛|0x1000|17
先佔|0x100000|28
先占|0x100000|28
先後|0x8000000|228
先后|0x8000000|228
免徵|0x1000|25
免征|0x1000|25
內劃|0x100000|14
内划|0x100000|14
內划|0x100000|14
內裏|0x2000000|5
内里|0x2000000|5
內裡|0x2000000|5
全份|0x100000|6
全分|0x100000|6
全軍覆沒|0x100000|26
全军复没|0x100000|26
全軍復沒|0x100000|26
全麵|0x100000|8
全面|0x100000|8
兩三公釐|0x300000|9
两三公厘|0x300000|9
兩三公厘|0x300000|9
兩份|0x300000|3140
两分|0x300000|3140
兩分|0x300000|3140
兩公釐|0x300000|65
两公厘|0x300000|65
兩公厘|0x300000|65
兩千份|0x300000|13
两千分|0x300000|13
兩千分|0x300000|13
兩年份|0x4000|6
两年分|0x4000|6
兩年分|0x4000|6
兩摺|0x301000|37
两折|0x301000|37
兩折|0x301000|37
兩棲|0x101000|8
两栖|0x101000|8
兩栖|0x101000|8
兩棲類|0x100000|7
两栖类|0x100000|7
兩栖類|0x100000|7
兩臺|0x300000|11
两台|0x300000|11
兩台|0x300000|11
兩隻|0x300000|835
两只|0x300000|835
兩只|0x300000|835
八份|0x300000|18
八分|0x300000|18
八十份|0x300000|18
八十分|0x300000|18
八十隻|0x300000|5
八十只|0x300000|5
八月份|0x204000|79
八月分|0x204000|79
八隻|0x300000|11
八只|0x300000|11
公曆|0x100000|21
公历|0x100000|21
公歷|0x100000|21
公釐|0x120000|53
公厘|0x120000|53
六份|0x300000|32
六分|0x300000|32
六公釐|0x300000|6
六公厘|0x300000|6
六十份|0x300000|18
六十分|0x300000|18
六十幾|0x400000|5
六十几|0x400000|5
六月份|0x4000|167
六月分|0x4000|167
六百份|0x300000|6
六百分|0x300000|6
六道輪迴|0x1000000|6
六道轮回|0x1000000|6
六道輪回|0x1000000|6
六隻|0x300000|40
六只|0x300000|40
再乾|0x1000|9
再干|0x1000|9
再幹|0x1000|9
冷麵|0x100000|114
冷面|0x100000|114
准則|0x100000|7
准则|0x100000|7
準則|0x100000|7
凈值|0x100000|7
净值|0x100000|7
淨值|0x100000|7
凌雲|0x1000|6
凌云|0x1000|6
函覆|0x1000|5
函复|0x1000|5
函復|0x1000|5
分髮|0x1000|20
分发|0x1000|20
分發|0x1000|20
切麵|0x100000|14
切面|0x100000|14
別乾|0x1000|11
别干|0x1000|11
別幹|0x1000|11
制品|0x100000|21
製品|0x100000|21
制藥|0x1000|53
制药|0x1000|53
製藥|0x1000|53
刺繡|0x100000|120
刺绣|0x100000|120
刺綉|0x100000|120
刻製|0x1000|6
刻制|0x1000|6
剋制|0x1000|77
克制|0x1000|77
剋星|0x100000|13
克星|0x100000|13
前發|0x2100000|1368
前发|0x2100000|1368
前髮|0x2100000|1368
前臺|0x100000|101
前台|0x100000|101
前麵|0x2000000|55
前面|0x2000000|55
剝殼|0x1000|38
剥壳|0x1000|38
剝殻|0x1000|38
剪髮|0x1000|280
剪发|0x1000|280
剪發|0x1000|280
劃上|0x1000|141
划上|0x1000|141
劃下|0x1000|5
划下|0x1000|5
劃入|0x1000|43
划入|0x1000|43
劃到|0x1000|199
划到|0x1000|199
劃十字|0x1000|13
划十字|0x1000|13
劃圖|0x100000|37
划图|0x100000|37
划圖|0x100000|37
劃報|0x100000|40
划报|0x100000|40
划報|0x100000|40
劃師|0x100000|8
划师|0x100000|8
划師|0x100000|8
劃成|0x1000|37
划成|0x1000|37
劃撥|0x1000|86
划拨|0x1000|86
划撥|0x1000|86
劃歸|0x1000|6
划归|0x1000|6
划歸|0x1000|6
劃法|0x100000|12
划法|0x100000|12
劃界|0x1000|5
划界|0x1000|5
劃痕|0x100000|543
划痕|0x100000|543
劃算|0x1000|5
划算|0x1000|5
劃著|0x1000|8
划着|0x1000|8
划著|0x1000|8
劃轉|0x1000|17
划转|0x1000|17
划轉|0x1000|17
劉海|0x100080|7
刘海|0x100080|7
瀏海|0x100080|7
浏海|0x100080|7
加註|0x1000|3544
加注|0x1000|3544
動劃|0x100000|182
动划|0x100000|182
動划|0x100000|182
動盪|0x101000|27
动荡|0x101000|27
動蕩|0x101000|27
勳章|0x100000|262
勋章|0x100000|262
勛章|0x100000|262
包乾|0x1000|119
包干|0x1000|119
包覆|0x1000|607
包复|0x1000|607
包復|0x1000|607
十一月份|0x324000|85
十一月分|0x324000|85
十二份|0x300000|29
十二分|0x300000|29
十二月份|0x324000|45
十二月分|0x324000|45
十二隻|0x300000|8
十二只|0x300000|8
十五份|0x300000|29
十五分|0x300000|29
十五隻|0x300000|7
十五只|0x300000|7
十份|0x300000|101
十分|0x300000|101
十幾份|0x300000|17
十几分|0x300000|17
十幾分|0x300000|17
十月份|0x204000|233
十月分|0x204000|233
十隻|0x300000|27
十只|0x300000|27
千層麵|0x100000|9
千层面|0x100000|9
千層面|0x100000|9
博士後|0x100000|40
博士后|0x100000|40
卡殼|0x1000|38
卡壳|0x1000|38
卡殻|0x1000|38
卡路裡|0x100000|5
卡路里|0x100000|5
印製版|0x100000|5
印制版|0x100000|5
卵殼|0x100000|7
卵壳|0x100000|7
卵殻|0x100000|7
卷髮|0x100000|6
卷发|0x100000|6
捲髮|0x100000|6
捲发|0x100000|6
原蟲|0x100000|43
原虫|0x100000|43
去殼|0x1000|147
去壳|0x1000|147
去殻|0x1000|147
反複|0x8001000|16
反复|0x8001000|16
反覆|0x8001000|16
反覆推敲|0x801000|6
反复推敲|0x801000|6
反復推敲|0x801000|6
另一隻|0x100000|119
另一只|0x100000|119
可憐|0x1000|606
可怜|0x1000|606
可摺疊|0x100000|68
可折叠|0x100000|68
可折疊|0x100000|68
史蹟|0x100000|5
史迹|0x100000|5
史跡|0x100000|5
右後衛|0x100000|13
右后卫|0x100000|13
右后衛|0x100000|13
合併症|0x100000|47
合并症|0x100000|47
合並症|0x100000|47
合於|0x1000|22
合于|0x1000|22
吊桿|0x100000|119
吊杆|0x100000|119
吊鉤|0x100000|107
吊钩|0x100000|107
吊鈎|0x100000|107
同病相憐|0x1000000|5
同病相怜|0x1000000|5
向導|0x100000|105
向导|0x100000|105
嚮導|0x100000|105
吞嚥|0x1000|1420
吞咽|0x1000|1420
吧檯|0x100000|543
吧台|0x100000|543
和麵|0x1000|12
和面|0x1000|12
咸酚辛|0x80|5
鹹酚辛|0x80|5
品嚐|0x1000|541
品尝|0x1000|541
品嘗|0x1000|541
唸叨|0x1000|5
念叨|0x1000|5
唸咒|0x1000|6
念咒|0x1000|6
唸書|0x1000|13
念书|0x1000|13
念書|0x1000|13
唸經|0x1000|65
念经|0x1000|65
念經|0x1000|65
唸誦|0x1000|62
念诵|0x1000|62
念誦|0x1000|62
唸錯|0x1000|17
念错|0x1000|17
念錯|0x1000|17
單於|0x100000|159
单于|0x100000|159
單于|0x100000|159
單槓|0x100000|65
单杠|0x100000|65
單杠|0x100000|65
噪聲|0x100000|181
噪声|0x100000|181
噪點|0x100000|181
噪点|0x100000|181
噴塗|0x1000|2982
喷凃|0x1000|2982
噴凃|0x1000|2982
喷涂|0x1000|2982
嚐到|0x1000|33
尝到|0x1000|33
嘗到|0x1000|33
嚐嚐|0x1000|11
尝尝|0x1000|11
嘗嘗|0x1000|11
嚐嚐看|0x1000|10
尝尝看|0x1000|10
嘗嘗看|0x1000|10
嚐試|0x1000|8
尝试|0x1000|8
嘗試|0x1000|8
嚥下|0x1000|14
咽下|0x1000|14
嚮往|0x1000|58
向往|0x1000|58
四份|0x300000|116
四分|0x300000|116
四公釐|0x300000|8
四公厘|0x300000|8
四十二份|0x300000|9
四十二分|0x300000|9
四十五份|0x300000|6
四十五分|0x300000|6
四十份|0x300000|15
四十分|0x300000|15
四月份|0x204000|144
四月分|0x204000|144
四百二十份|0x300000|5
四百二十分|0x300000|5
四百份|0x300000|12
四百分|0x300000|12
四隻|0x300000|128
四只|0x300000|128
回覆|0x1000|49195
回复|0x1000|49195
回復|0x1000|49195
因為什麼|0x10001000|95
因为什么|0x10001000|95
因為什么|0x10001000|95
圖劃|0x100000|10
图划|0x100000|10
圖划|0x100000|10
圖裡|0xc0|125
图里|0xc0|125
圖里|0xc0|125
在乾|0x1000|68
在干|0x1000|68
在幹|0x1000|68
在乾的|0x18801000|5
在干的|0x18801000|5
在幹的|0x18801000|5
在髮|0x1000|94
在发|0x1000|94
在發|0x1000|94
地方誌|0x100000|6
地方志|0x100000|6
地殼|0x100000|16
地壳|0x100000|16
地殻|0x100000|16
地瓜乾|0x100000|28
地瓜干|0x100000|28
地誌|0x100000|8
地志|0x100000|8
坐落於|0x8000000|34
坐落于|0x8000000|34
基準線|0x100000|397
基准缐|0x100000|397
基准線|0x100000|397
基準面|0x8|61
基准面|0x8|61
基準點|0x100000|293
基准点|0x100000|293
基准點|0x100000|293
基裡|0x80|8
基里|0x80|8
塑料製品|0x100000|21
塑料制品|0x100000|21
塑膠製品|0x100000|86
塑胶制品|0x100000|86
塑膠制品|0x100000|86
塗刷|0x1000|1832
凃刷|0x1000|1832
塗油|0x100000|16
凃油|0x100000|16
塗片|0x100000|92
凃片|0x100000|92
塗膠|0x100000|65
凃胶|0x100000|65
凃膠|0x100000|65
涂胶|0x100000|65
墓誌銘|0x100000|14
墓志铭|0x100000|14
墓志銘|0x100000|14
墟裡|0x1108000|14
墟里|0x1108000|14
壓力錶|0x100000|1902
压力表|0x100000|1902
壓力表|0x100000|1902
壓製|0x1000|67
压制|0x1000|67
壓制|0x1000|67
壽麵|0x100000|54
寿面|0x100000|54
壽面|0x100000|54
外殼|0x100000|3910
外壳|0x100000|3910
外殻|0x100000|3910
大迴轉|0x100000|7
大回转|0x100000|7
大回轉|0x100000|7
天乾|0x100000|12
天干|0x100000|12
天份|0x100000|327
天分|0x100000|327
太乾|0x1000|5
太干|0x1000|5
太幹|0x1000|5
太後|0x100000|58
太后|0x100000|58
失蹤|0x1000|498
失踪|0x1000|498
失蹤者|0x100000|9
失踪者|0x100000|9
奇蹟|0x100000|118
奇迹|0x100000|118
奇跡|0x100000|118
奇蹟般地|0x100000|12
奇迹般地|0x100000|12
奇跡般地|0x100000|12
奴隸|0x100000|12
奴隶|0x100000|12
奴隷|0x100000|12
奶製品|0x100000|90
奶制品|0x100000|90
如一份|0x300000|5
如一分|0x300000|5
如一隻|0x300000|5
如一只|0x300000|5
姜絲|0x100000|14
姜丝|0x100000|14
薑絲|0x100000|14
薑丝|0x100000|14
守恆|0x1000|36
守恒|0x1000|36
害蟲|0x100000|272
害虫|0x100000|272
家裡|0x8000|15
家里|0x8000|15
寄生蟲|0x100000|515
寄生虫|0x100000|515
尋蹤|0x1000|10
寻踪|0x1000|10
尋踪|0x1000|10
對乾|0x1000|25
对干|0x1000|25
對幹|0x1000|25
對侷|0x1000|21
对局|0x1000|21
對局|0x1000|21
對摺|0x100000|22
对折|0x100000|22
對折|0x100000|22
對麵|0x2000000|5
对面|0x2000000|5
對面|0x2000000|5
小註|0x100000|7
小注|0x100000|7
小魚乾|0x100000|12
小鱼干|0x100000|12
小魚干|0x100000|12
就乾|0x1000|35
就干|0x1000|35
就幹|0x1000|35
尾註|0x100000|8
尾注|0x100000|8
層雲|0x100000|18
层云|0x100000|18
層云|0x100000|18
山砲|0x100000|6
山炮|0x100000|6
巡迴|0x1000|930
巡回|0x1000|930
巡迴演出|0x800000|25
巡回演出|0x800000|25
巡迴車|0x100000|5
巡回车|0x100000|5
巡回車|0x100000|5
工作檯|0x100000|677
工作台|0x100000|677
左後衛|0x100000|15
左后卫|0x100000|15
左后衛|0x100000|15
巴裡|0x80|12
巴里|0x80|12
市裡|0x100000|13
市里|0x100000|13
師範生|0x100000|5
师范生|0x100000|5
師范生|0x100000|5
平準|0x100000|37
平准|0x100000|37
平臺|0x100000|35
平台|0x100000|35
平舖|0x100000|5
平铺|0x100000|5
平鋪|0x100000|5
平衡桿|0x100000|5
平衡杆|0x100000|5
平面幾何|0x100000|7
平面几何|0x100000|7
年份|0x100000|1357
年分|0x100000|1357
幹事會|0x100000|18
干事会|0x100000|18
干事會|0x100000|18
幹員|0x100000|20
干员|0x100000|20
干員|0x100000|20
幹渠|0x100000|7
干渠|0x100000|7
幹脆|0x8001000|5
干脆|0x8001000|5
乾脆|0x8001000|5
幼蟲|0x100000|22
幼虫|0x100000|22
幾份|0x300000|627
几分|0x300000|627
幾分|0x300000|627
幾何體|0x100000|5
几何体|0x100000|5
几何體|0x100000|5
幾公釐|0x300000|12
几公厘|0x300000|12
幾公厘|0x300000|12
幾十份|0x300000|9
几十分|0x300000|9
幾十分|0x300000|9
幾月份|0x200000|6
几月分|0x200000|6
幾月分|0x200000|6
幾率|0x100000|13
几率|0x100000|13
機率|0x100000|13
机率|0x100000|13
幾百份|0x300000|7
几百分|0x300000|7
幾百分|0x300000|7
幾綑|0x301000|6
几捆|0x301000|6
幾點鐘|0x100000|9
几点钟|0x100000|9
几點鐘|0x100000|9
庄的|0x80|5
莊的|0x80|5
床舖|0x100000|11
床铺|0x100000|11
床鋪|0x100000|11
底棲生物|0x800000|79
底栖生物|0x800000|79
店舖|0x100000|220
店铺|0x100000|220
店鋪|0x100000|220
庫裡|0x80|1129
库里|0x80|1129
庫里|0x80|1129
張傑|0x80|49
张杰|0x80|49
張杰|0x80|49
張誌|0x80|12
张志|0x80|12
張志|0x80|12
強颱風|0x100000|14
强台风|0x100000|14
強台風|0x100000|14
彆扭|0x100000|39
别扭|0x100000|39
別扭|0x100000|39
彌漫|0x1000|38
弥漫|0x1000|38
瀰漫|0x1000|38
㳽漫|0x1000|38
彙報|0x1000|359
汇报|0x1000|359
匯報|0x1000|359
彙編|0x1000|28
汇编|0x1000|28
匯編|0x1000|28
彙總|0x1000|545
汇总|0x1000|545
匯總|0x1000|545
彙總表|0x100000|150
汇总表|0x100000|150
匯總表|0x100000|150
影後|0x100000|75
影后|0x100000|75
彷彿|0x8001000|290
彷佛|0x8001000|290
後主|0x100000|29
后主|0x100000|29
後勤部|0x100000|36
后勤部|0x100000|36
後區|0x100000|78
后区|0x100000|78
后區|0x100000|78
後園|0x100000|11
后园|0x100000|11
后園|0x100000|11
後土|0x100000|13
后土|0x100000|13
後坐|0x100000|12
后坐|0x100000|12
後堂|0x100000|5
后堂|0x100000|5
後壁|0x100000|453
后壁|0x100000|453
後影|0x100000|6
后影|0x100000|6
後效|0x100000|31
后效|0x100000|31
後景|0x100000|36
后景|0x100000|36
後步|0x100000|30
后步|0x100000|30
後段|0x40|917
后段|0x40|917
後港|0x40|8
后港|0x40|8
後燈|0x4000000|12
后灯|0x4000000|12
后燈|0x4000000|12
後牙|0x40|753
后牙|0x40|753
後現代|0x100000|19
后现代|0x100000|19
后現代|0x100000|19
後緣|0x100000|50
后缘|0x100000|50
后緣|0x100000|50
後羿|0x80|7
后羿|0x80|7
後臺|0x100000|35
后台|0x100000|35
後台|0x100000|35
後進生|0x100000|11
后进生|0x100000|11
后進生|0x100000|11
復印|0x1000|23
复印|0x1000|23
複印|0x1000|23
復印件|0x100000|17
复印件|0x100000|17
複印件|0x100000|17
復測|0x1000|83
复测|0x1000|83
複測|0x1000|83
復蘇|0x1000|9
复苏|0x1000|9
復甦|0x1000|9
復雜|0x100000|8
复杂|0x100000|8
複雜|0x100000|8
微痠|0x1000|11
微酸|0x1000|11
徵候|0x100000|34
征候|0x100000|34
徵募|0x1000|17
征募|0x1000|17
徵文|0x1000|13
征文|0x1000|13
徵狀|0x100000|25
征状|0x100000|25
征狀|0x100000|25
徵稿|0x1000|37
征稿|0x1000|37
徵象|0x100000|713
征象|0x100000|713
心臟|0x100000|12
心脏|0x100000|12
心髒|0x100000|12
心裡有數|0x801000|17
心里有数|0x801000|17
心裏有數|0x801000|17
心驚膽戰|0x1000000|33
心惊胆战|0x1000000|33
心驚膽顫|0x1000000|33
心惊胆颤|0x1000000|33
恆久|0x8001000|7
恒久|0x8001000|7
恆定|0x1000|254
恒定|0x1000|254
恆星|0x100000|15
恒星|0x100000|15
恆溫|0x100000|1668
恒温|0x100000|1668
恒溫|0x100000|1668
恆溫器|0x100000|25
恒温器|0x100000|25
恒溫器|0x100000|25
恆溫室|0x100000|36
恒温室|0x100000|36
恒溫室|0x100000|36
恆溫槽|0x100000|40
恒温槽|0x100000|40
恒溫槽|0x100000|40
恆溫箱|0x100000|102
恒温箱|0x100000|102
恒溫箱|0x100000|102
恆牙|0x100000|140
恒牙|0x100000|140
恆等|0x100000|10
恒等|0x100000|10
恆等式|0x100000|24
恒等式|0x100000|24
恆齒|0x100000|5
恒齿|0x100000|5
恒齒|0x100000|5
悠閒|0x1000|141
悠闲|0x1000|141
悠閑|0x1000|141
悠閒地|0x100000|29
悠闲地|0x100000|29
悠閑地|0x100000|29
惡鬥|0x100000|13
恶斗|0x100000|13
惡斗|0x100000|13
慰藉|0x100000|83
慰借|0x100000|83
憂鬱|0x40000000|803
忧郁|0x40000000|803
憂郁|0x40000000|803
憂鬱了|0x40000000|7
忧郁了|0x40000000|7
憂郁了|0x40000000|7
憂鬱症|0x100000|94
忧郁症|0x100000|94
憂郁症|0x100000|94
憂鬱的|0x40000000|104
忧郁的|0x40000000|104
憂郁的|0x40000000|104
憑藉|0x141000|130
凭借|0x141000|130
憑借|0x141000|130
應徵者|0x100000|1537
应征者|0x100000|1537
應征者|0x100000|1537
成份|0x100000|84
成分|0x100000|84
成蟲|0x100000|8
成虫|0x100000|8
戲份|0x100000|171
戏分|0x100000|171
戲分|0x100000|171
所有製|0x100000|26
所有制|0x100000|26
手擀麵|0x100000|7
