// ConvertZZ 額外分詞表（詞|詞性|權值）。正字、錯字與其簡體詞形都寫入。不得併入套件檔。
元兇|0x100000|13
元凶|0x100000|13
兇悍|0x1000|6
凶悍|0x1000|6
兇手|0x100000|47
凶手|0x100000|47
先後|0x8000000|228
先后|0x8000000|228
免徵|0x1000|25
免征|0x1000|25
內劃|0x100000|14
内划|0x100000|14
內划|0x100000|14
全份|0x100000|6
全分|0x100000|6
全軍覆沒|0x100000|26
全军复没|0x100000|26
全軍復沒|0x100000|26
兩三公釐|0x300000|9
两三公厘|0x300000|9
兩三公厘|0x300000|9
兩公釐|0x300000|65
两公厘|0x300000|65
兩公厘|0x300000|65
兩千份|0x300000|13
两千分|0x300000|13
兩千分|0x300000|13
兩年份|0x4000|6
两年分|0x4000|6
兩年分|0x4000|6
兩棲|0x101000|8
两栖|0x101000|8
兩栖|0x101000|8
兩棲類|0x100000|7
两栖类|0x100000|7
兩栖類|0x100000|7
八十隻|0x300000|5
八十只|0x300000|5
八月份|0x204000|69
八月分|0x204000|69
八隻|0x300000|11
八只|0x300000|11
公曆|0x100000|21
公历|0x100000|21
公歷|0x100000|21
六公釐|0x300000|6
六公厘|0x300000|6
六十幾|0x400000|5
六十几|0x400000|5
六月份|0x4000|153
六月分|0x4000|153
六百份|0x300000|6
六百分|0x300000|6
六道輪迴|0x1000000|6
六道轮回|0x1000000|6
六道輪回|0x1000000|6
六隻|0x300000|40
六只|0x300000|40
再乾|0x1000|9
再干|0x1000|9
再幹|0x1000|9
冷麵|0x100000|114
冷面|0x100000|114
凌雲|0x1000|6
凌云|0x1000|6
別乾|0x1000|11
别干|0x1000|11
別幹|0x1000|11
刺繡|0x100000|120
刺绣|0x100000|120
刺綉|0x100000|120
刻製|0x1000|6
刻制|0x1000|6
剋星|0x100000|13
克星|0x100000|13
剝殼|0x1000|38
剥壳|0x1000|38
剝殻|0x1000|38
剪髮|0x1000|279
剪发|0x1000|279
剪發|0x1000|279
劃上|0x1000|141
划上|0x1000|141
劃下|0x1000|5
划下|0x1000|5
劃入|0x1000|43
划入|0x1000|43
劃到|0x1000|199
划到|0x1000|199
劃十字|0x1000|13
划十字|0x1000|13
劃圖|0x100000|37
划图|0x100000|37
划圖|0x100000|37
劃報|0x100000|40
划报|0x100000|40
划報|0x100000|40
劃師|0x100000|8
划师|0x100000|8
划師|0x100000|8
劃成|0x1000|37
划成|0x1000|37
劃撥|0x1000|86
划拨|0x1000|86
划撥|0x1000|86
劃歸|0x1000|6
划归|0x1000|6
划歸|0x1000|6
劃法|0x100000|12
划法|0x100000|12
劃界|0x1000|5
划界|0x1000|5
劃著|0x1000|8
划着|0x1000|8
划著|0x1000|8
劃轉|0x1000|17
划转|0x1000|17
划轉|0x1000|17
動劃|0x100000|182
动划|0x100000|182
動划|0x100000|182
動盪|0x101000|27
动荡|0x101000|27
動蕩|0x101000|27
勳章|0x100000|262
勋章|0x100000|262
勛章|0x100000|262
包覆|0x1000|603
包复|0x1000|603
包復|0x1000|603
十一月份|0x324000|77
十一月分|0x324000|77
十二月份|0x324000|42
十二月分|0x324000|42
十二隻|0x300000|8
十二只|0x300000|8
十五隻|0x300000|7
十五只|0x300000|7
十月份|0x204000|216
十月分|0x204000|216
十隻|0x300000|27
十只|0x300000|27
千層麵|0x100000|9
千层面|0x100000|9
千層面|0x100000|9
博士後|0x100000|40
博士后|0x100000|40
卡殼|0x1000|38
卡壳|0x1000|38
卡殻|0x1000|38
印製版|0x100000|5
印制版|0x100000|5
卵殼|0x100000|7
卵壳|0x100000|7
卵殻|0x100000|7
原蟲|0x100000|43
原虫|0x100000|43
去殼|0x1000|147
去壳|0x1000|147
去殻|0x1000|147
反覆推敲|0x801000|6
反复推敲|0x801000|6
反復推敲|0x801000|6
另一隻|0x100000|119
另一只|0x100000|119
可憐|0x1000|606
可怜|0x1000|606
右後衛|0x100000|13
右后卫|0x100000|13
右后衛|0x100000|13
合併症|0x100000|47
合并症|0x100000|47
合並症|0x100000|47
合於|0x1000|22
合于|0x1000|22
吊桿|0x100000|119
吊杆|0x100000|119
吊鉤|0x100000|107
吊钩|0x100000|107
吊鈎|0x100000|107
同病相憐|0x1000000|5
同病相怜|0x1000000|5
吞嚥|0x1000|1420
吞咽|0x1000|1420
唸叨|0x1000|5
念叨|0x1000|5
唸咒|0x1000|6
念咒|0x1000|6
單於|0x100000|150
单于|0x100000|150
單于|0x100000|150
單槓|0x100000|65
单杠|0x100000|65
單杠|0x100000|65
噴塗|0x1000|2982
喷凃|0x1000|2982
噴凃|0x1000|2982
喷涂|0x1000|2982
嚐嚐|0x1000|11
尝尝|0x1000|11
嘗嘗|0x1000|11
嚐嚐看|0x1000|10
尝尝看|0x1000|10
嘗嘗看|0x1000|10
嚥下|0x1000|14
咽下|0x1000|14
四公釐|0x300000|8
四公厘|0x300000|8
四十二份|0x300000|9
四十二分|0x300000|9
四月份|0x204000|133
四月分|0x204000|133
四百二十份|0x300000|5
四百二十分|0x300000|5
四百份|0x300000|12
四百分|0x300000|12
四隻|0x300000|128
四只|0x300000|128
圖劃|0x100000|10
图划|0x100000|10
圖划|0x100000|10
圖裡|0xc0|124
图里|0xc0|124
圖里|0xc0|124
在乾的|0x18801000|5
在干的|0x18801000|5
在幹的|0x18801000|5
地殼|0x100000|16
地壳|0x100000|16
地殻|0x100000|16
地瓜乾|0x100000|28
地瓜干|0x100000|28
地誌|0x100000|8
地志|0x100000|8
坐落於|0x8000000|33
坐落于|0x8000000|33
基準線|0x100000|397
基准缐|0x100000|397
基准線|0x100000|397
基準面|0x8|61
基准面|0x8|61
基準點|0x100000|293
基准点|0x100000|293
基准點|0x100000|293
基裡|0x80|8
基里|0x80|8
塑料製品|0x100000|21
塑料制品|0x100000|21
塑膠製品|0x100000|86
塑胶制品|0x100000|86
塑膠制品|0x100000|86
塗刷|0x1000|1832
凃刷|0x1000|1832
塗油|0x100000|16
凃油|0x100000|16
塗片|0x100000|92
凃片|0x100000|92
塗膠|0x100000|65
凃胶|0x100000|65
凃膠|0x100000|65
涂胶|0x100000|65
墓誌銘|0x100000|14
墓志铭|0x100000|14
墓志銘|0x100000|14
墟裡|0x1108000|14
墟里|0x1108000|14
壽麵|0x100000|51
寿面|0x100000|51
壽面|0x100000|51
外殼|0x100000|3910
外壳|0x100000|3910
外殻|0x100000|3910
大迴轉|0x100000|7
大回转|0x100000|7
大回轉|0x100000|7
太乾|0x1000|5
太干|0x1000|5
太幹|0x1000|5
太後|0x100000|58
太后|0x100000|58
失蹤|0x1000|498
失踪|0x1000|498
失蹤者|0x100000|9
失踪者|0x100000|9
奇蹟|0x100000|118
奇迹|0x100000|118
奇跡|0x100000|118
奇蹟般地|0x100000|12
奇迹般地|0x100000|12
奇跡般地|0x100000|12
奴隸|0x100000|12
奴隶|0x100000|12
奴隷|0x100000|12
奶製品|0x100000|90
奶制品|0x100000|90
如一隻|0x300000|5
如一只|0x300000|5
守恆|0x1000|36
守恒|0x1000|36
害蟲|0x100000|272
害虫|0x100000|272
寄生蟲|0x100000|515
寄生虫|0x100000|515
尋蹤|0x1000|10
寻踪|0x1000|10
尋踪|0x1000|10
小註|0x100000|7
小注|0x100000|7
小魚乾|0x100000|12
小鱼干|0x100000|12
小魚干|0x100000|12
就乾|0x1000|35
就干|0x1000|35
就幹|0x1000|35
尾註|0x100000|8
尾注|0x100000|8
層雲|0x100000|18
层云|0x100000|18
層云|0x100000|18
山砲|0x100000|6
山炮|0x100000|6
巡迴|0x1000|930
巡回|0x1000|930
巡迴演出|0x800000|25
巡回演出|0x800000|25
巡迴車|0x100000|5
巡回车|0x100000|5
巡回車|0x100000|5
左後衛|0x100000|15
左后卫|0x100000|15
左后衛|0x100000|15
巴裡|0x80|12
巴里|0x80|12
市裡|0x100000|13
市里|0x100000|13
師範生|0x100000|5
师范生|0x100000|5
師范生|0x100000|5
平準|0x100000|37
平准|0x100000|37
平衡桿|0x100000|5
平衡杆|0x100000|5
平面幾何|0x100000|7
平面几何|0x100000|7
幹事會|0x100000|18
干事会|0x100000|18
干事會|0x100000|18
幹員|0x100000|20
干员|0x100000|20
干員|0x100000|20
幹渠|0x100000|7
干渠|0x100000|7
幼蟲|0x100000|22
幼虫|0x100000|22
幾何體|0x100000|5
几何体|0x100000|5
几何體|0x100000|5
幾公釐|0x300000|12
几公厘|0x300000|12
幾公厘|0x300000|12
幾十份|0x300000|8
几十分|0x300000|8
幾十分|0x300000|8
幾月份|0x200000|6
几月分|0x200000|6
幾月分|0x200000|6
幾百份|0x300000|7
几百分|0x300000|7
幾百分|0x300000|7
幾綑|0x301000|6
几捆|0x301000|6
幾點鐘|0x100000|9
几点钟|0x100000|9
几點鐘|0x100000|9
底棲生物|0x800000|79
底栖生物|0x800000|79
庫裡|0x80|1129
库里|0x80|1129
庫里|0x80|1129
張傑|0x80|49
张杰|0x80|49
張杰|0x80|49
張誌|0x80|12
张志|0x80|12
張志|0x80|12
強颱風|0x100000|14
强台风|0x100000|14
強台風|0x100000|14
彆扭|0x100000|39
别扭|0x100000|39
別扭|0x100000|39
彙編|0x1000|28
汇编|0x1000|28
匯編|0x1000|28
影後|0x100000|75
影后|0x100000|75
彷彿|0x8001000|290
彷佛|0x8001000|290
後主|0x100000|29
后主|0x100000|29
後勤部|0x100000|36
后勤部|0x100000|36
後區|0x100000|78
后区|0x100000|78
后區|0x100000|78
後園|0x100000|11
后园|0x100000|11
后園|0x100000|11
後土|0x100000|13
后土|0x100000|13
後坐|0x100000|12
后坐|0x100000|12
後堂|0x100000|5
后堂|0x100000|5
後壁|0x100000|452
后壁|0x100000|452
後影|0x100000|6
后影|0x100000|6
後效|0x100000|31
后效|0x100000|31
後景|0x100000|36
后景|0x100000|36
後步|0x100000|30
后步|0x100000|30
後段|0x40|917
后段|0x40|917
後港|0x40|8
后港|0x40|8
後燈|0x4000000|12
后灯|0x4000000|12
后燈|0x4000000|12
後牙|0x40|753
后牙|0x40|753
後現代|0x100000|19
后现代|0x100000|19
后現代|0x100000|19
後緣|0x100000|50
后缘|0x100000|50
后緣|0x100000|50
後羿|0x80|7
后羿|0x80|7
後進生|0x100000|11
后进生|0x100000|11
后進生|0x100000|11
徵候|0x100000|34
征候|0x100000|34
徵募|0x1000|17
征募|0x1000|17
徵文|0x1000|13
征文|0x1000|13
徵狀|0x100000|25
征状|0x100000|25
征狀|0x100000|25
徵稿|0x1000|37
征稿|0x1000|37
徵象|0x100000|713
征象|0x100000|713
心裡有數|0x801000|17
心里有数|0x801000|17
心裏有數|0x801000|17
恆久|0x8001000|7
恒久|0x8001000|7
恆定|0x1000|254
恒定|0x1000|254
恆星|0x100000|15
恒星|0x100000|15
恆溫|0x100000|1666
恒温|0x100000|1666
恒溫|0x100000|1666
恆溫器|0x100000|25
恒温器|0x100000|25
恒溫器|0x100000|25
恆溫室|0x100000|36
恒温室|0x100000|36
恒溫室|0x100000|36
恆溫槽|0x100000|40
恒温槽|0x100000|40
恒溫槽|0x100000|40
恆溫箱|0x100000|102
恒温箱|0x100000|102
恒溫箱|0x100000|102
恆牙|0x100000|140
恒牙|0x100000|140
恆等|0x100000|10
恒等|0x100000|10
恆等式|0x100000|24
恒等式|0x100000|24
恆齒|0x100000|5
恒齿|0x100000|5
恒齒|0x100000|5
悠閒|0x1000|141
悠闲|0x1000|141
悠閑|0x1000|141
悠閒地|0x100000|29
悠闲地|0x100000|29
悠閑地|0x100000|29
惡鬥|0x100000|13
恶斗|0x100000|13
惡斗|0x100000|13
慰藉|0x100000|83
慰借|0x100000|83
憂鬱|0x40000000|803
忧郁|0x40000000|803
憂郁|0x40000000|803
憂鬱了|0x40000000|7
忧郁了|0x40000000|7
憂郁了|0x40000000|7
憂鬱症|0x100000|94
忧郁症|0x100000|94
憂郁症|0x100000|94
憂鬱的|0x40000000|104
忧郁的|0x40000000|104
憂郁的|0x40000000|104
憑藉|0x141000|130
凭借|0x141000|130
憑借|0x141000|130
應徵者|0x100000|1537
应征者|0x100000|1537
應征者|0x100000|1537
成蟲|0x100000|8
成虫|0x100000|8
戲份|0x100000|148
戏分|0x100000|148
戲分|0x100000|148
所有製|0x100000|26
所有制|0x100000|26
手擀麵|0x100000|7
手擀面|0x100000|7
才乾|0x100000|33
才干|0x100000|33
才幹|0x100000|33
找準|0x100000|18
找准|0x100000|18
抑鬱|0x40000000|123
抑郁|0x40000000|123
抵禦|0x1000|108
抵御|0x1000|108
拉桿|0x100000|76
拉杆|0x100000|76
拓樸|0x100000|46
拓朴|0x100000|46
拮据|0x40000000|17
拮據|0x40000000|17
拿不準|0x1000|24
拿不准|0x1000|24
拿破崙|0x80|7
拿破仑|0x80|7
拿破侖|0x80|7
持之以恆|0x1000000|28
持之以恒|0x1000000|28
振盪|0x1000|36
振荡|0x1000|36
振蕩|0x1000|36
振盪器|0x100000|8
振荡器|0x100000|8
振蕩器|0x100000|8
掛曆|0x100000|6
挂历|0x100000|6
掛歷|0x100000|6
掛鉤|0x4000000|1234
挂钩|0x4000000|1234
掛鈎|0x4000000|1234
採光|0x100000|1806
采光|0x100000|1806
採採|0x1000|7
采采|0x1000|7
採砂|0x100000|6
采砂|0x100000|6
採編|0x1000|71
采编|0x1000|71
采編|0x1000|71
採茶|0x1000|20
采茶|0x1000|20
採訪部|0x100000|28
采访部|0x100000|28
采訪部|0x100000|28
採購員|0x100000|943
采购员|0x100000|943
采購員|0x100000|943
採食|0x100000|6
采食|0x100000|6
推桿|0x100000|82
推杆|0x100000|82
揉麵|0x100000|97
揉面|0x100000|97
揮桿|0x1000|11
挥杆|0x1000|11
揮杆|0x1000|11
搖桿|0x100000|1550
摇杆|0x100000|1550
搖杆|0x100000|1550
搖盪|0x1000|9
摇荡|0x1000|9
搖蕩|0x1000|9
撐桿|0x100000|331
撑杆|0x100000|331
撐杆|0x100000|331
操縱桿|0x100000|7
操纵杆|0x100000|7
操縱杆|0x100000|7
擬於|0x100000|237
拟于|0x100000|237
擬于|0x100000|237
擺盪|0x1000|145
摆荡|0x1000|145
擺蕩|0x1000|145
攝製|0x1000|7
摄制|0x1000|7
攝制|0x1000|7
收穫量|0x100000|6
收获量|0x100000|6
收獲量|0x100000|6
放在眼裡|0x100000|12
放在眼里|0x100000|12
放在眼裏|0x100000|12
敲竹槓|0x1000000|18
敲竹杠|0x1000000|18
斜槓|0x100000|31
斜杠|0x100000|31
新標準|0x100000|94
新标准|0x100000|94
新標准|0x100000|94
旁註|0x100000|33
旁注|0x100000|33
旗桿|0x100000|49
旗杆|0x100000|49
日曬|0x1000|154
日晒|0x1000|154
日曬雨淋|0x800000|56
日晒雨淋|0x800000|56
早於|0x100000|262
早于|0x100000|262
昆蟲|0x100000|556
昆虫|0x100000|556
晾曬|0x1000|353
晾晒|0x1000|353
暴曬|0x1000|44
暴晒|0x1000|44
曆書|0x100000|6
历书|0x100000|6
歷書|0x100000|6
曆月|0x80|6
历月|0x80|6
歷月|0x80|6
曆法|0x100000|10
历法|0x100000|10
歷法|0x100000|10
曝曬|0x1000|546
曝晒|0x1000|546
曬乾|0x101000|150
晒干|0x101000|150
晒乾|0x101000|150
曬傷|0x1000|269
晒伤|0x1000|269
晒傷|0x1000|269
曬圖|0x1000|18
晒图|0x1000|18
晒圖|0x1000|18
曬太陽|0x1000|550
晒太阳|0x1000|550
晒太陽|0x1000|550
曬成|0x1000|7
晒成|0x1000|7
曬曬|0x1000|14
晒晒|0x1000|14
曬衣架|0x100000|61
晒衣架|0x100000|61
曬黑|0x1000|71
晒黑|0x1000|71
會乾|0x1000|64
会干|0x1000|64
會幹|0x1000|64
月份|0x20000|2359
月分|0x20000|2359
月曆|0x100000|28
月历|0x100000|28
月歷|0x100000|28
有點鹹|0x1000|13
有点咸|0x1000|13
有點咸|0x1000|13
有点鹹|0x1000|13
松阪|0x100000|66
松坂|0x100000|66
林曉雲|0x80|5
林晓云|0x80|5
林曉云|0x80|5
林總幹事|0x100000|12
林总干事|0x100000|12
林總干事|0x100000|12
果殼|0x100000|25
果壳|0x100000|25
果殻|0x100000|25
枯乾|0x1000|5
枯干|0x1000|5
染髮|0x1000|80
染发|0x1000|80
染發|0x1000|80
格裡|0x80|284
格里|0x80|284
格鬥|0x1000|160
格斗|0x1000|160
格闘|0x1000|160
格鬥賽|0x1000|9
格斗赛|0x1000|9
格闘賽|0x1000|9
格闘赛|0x1000|9
桿子|0x100000|84
杆子|0x100000|84
桿狀|0x100000|5
杆状|0x100000|5
杆狀|0x100000|5
桿菌|0x100000|240
杆菌|0x100000|240
條乾|0x100000|23
条干|0x100000|23
條干|0x100000|23
條幾|0x100000|7
条几|0x100000|7
條几|0x100000|7
棉製|0x100000|7
棉制|0x100000|7
槓子|0x100000|52
杠子|0x100000|52
槓桿|0x100000|240
杠杆|0x100000|240
標桿|0x100000|5
标杆|0x100000|5
標杆|0x100000|5
標準件|0x100000|40
标准件|0x100000|40
標准件|0x100000|40
標準型|0x100000|39
标准型|0x100000|39
標准型|0x100000|39
標準局|0x100000|9
标准局|0x100000|9
標准局|0x100000|9
標準時|0x100000|97
标准时|0x100000|97
標准時|0x100000|97
標準板|0x100000|6
标准板|0x100000|6
標准板|0x100000|6
標準版|0x100000|253
标准版|0x100000|253
標准版|0x100000|253
標準規|0x100000|29
标准规|0x100000|29
標准規|0x100000|29
標準間|0x100000|34
标准间|0x100000|34
標准間|0x100000|34
標準音|0x100000|15
标准音|0x100000|15
標准音|0x100000|15
標籤機|0x100000|584
标签机|0x100000|584
標簽機|0x100000|584
模稜|0x40000000|8
模棱|0x40000000|8
模稜兩可|0x100000|78
模棱两可|0x100000|78
模棱兩可|0x100000|78
機殼|0x100000|1173
机壳|0x100000|1173
機殻|0x100000|1173
檯布|0x100000|5
台布|0x100000|5
歸因於|0x1000|98
归因于|0x1000|98
歸因于|0x1000|98
殺蟲劑|0x100000|20
杀虫剂|0x100000|20
殺虫劑|0x100000|20
殼子|0x100000|28
壳子|0x100000|28
殻子|0x100000|28
殼體|0x100000|180
壳体|0x100000|180
殻體|0x100000|180
每一隻|0x300000|63
每一只|0x300000|63
每份|0x10000|2955
每分|0x10000|2955
毒蟲|0x100000|7
毒虫|0x100000|7
毛毛蟲|0x100000|5
毛毛虫|0x100000|5
毛蟲|0x100000|8
毛虫|0x100000|8
永恆|0x20100000|824
永恒|0x20100000|824
沒乾|0x1000|183
没干|0x1000|183
沒幹|0x1000|183
沒準|0x1000|125
没准|0x1000|125
沒准|0x1000|125
沾麵|0x100000|9
沾面|0x100000|9
洗髮|0x100000|30
洗发|0x100000|30
洗發|0x100000|30
洗髮液|0x100000|10
洗发液|0x100000|10
洗發液|0x100000|10
涼麵|0x100000|23
凉面|0x100000|23
涼面|0x100000|23
減徵|0x100000|6
减征|0x100000|6
減征|0x100000|6
準保|0x8000000|10
准保|0x8000000|10
準定|0x8000000|11
准定|0x8000000|11
準將|0x100000|8
准将|0x100000|8
准將|0x100000|8
準是|0x100000|53
准是|0x100000|53
準決勝|0x100000|31
准决胜|0x100000|31
准決勝|0x100000|31
準線|0x100000|64
准缐|0x100000|64
准線|0x100000|64
準點|0x1000|355
准点|0x1000|355
准點|0x1000|355
滴蟲|0x100000|7
滴虫|0x100000|7
滷製|0x1000|34
卤制|0x1000|34
滷制|0x1000|34
滾塗|0x100000|38
滚凃|0x100000|38
滾凃|0x100000|38
滚涂|0x100000|38
激盪|0x1000|65
激荡|0x1000|65
激蕩|0x1000|65
濕髮|0x100000|12
湿发|0x100000|12
濕發|0x100000|12
炸醬麵|0x100000|28
炸酱面|0x100000|28
炸醬面|0x100000|28
烏雲密佈|0x1001000|10
乌云密佈|0x1001000|10
烏云密佈|0x1001000|10
烘乾機|0x100000|478
烘干机|0x100000|478
烘干機|0x100000|478
烹製|0x1000|12
烹制|0x1000|12
無乾|0x1000|6
无干|0x1000|6
無干|0x1000|6
燈桿|0x100000|70
灯杆|0x100000|70
燈杆|0x100000|70
燙髮|0x1000|1246
烫发|0x1000|1246
燙發|0x1000|1246
燙麵|0x100000|16
烫面|0x100000|16
燙面|0x100000|16
爆發|0x1000|8
爆发|0x1000|8
爆髮|0x1000|8
爬蟲|0x100000|248
爬虫|0x100000|248
爬蟲類|0x100000|11
爬虫类|0x100000|11
爬虫類|0x100000|11
特徵值|0x100000|113
特征值|0x100000|113
狼藉|0x1000|11
狼借|0x1000|11
玉米鬚|0x100000|10
玉米须|0x100000|10
玉米須|0x100000|10
王後|0x100000|14
王后|0x100000|14
玻璃製品|0x100000|55
玻璃制品|0x100000|55
班幹部|0x100000|23
班干部|0x100000|23
球桿|0x100000|10
球杆|0x100000|10
球檯|0x100000|5
球台|0x100000|5
琺瑯|0x100000|5
珐琅|0x100000|5
琺琅|0x100000|5
瓢蟲|0x100000|10
瓢虫|0x100000|10
甜麵醬|0x100000|33
甜面酱|0x100000|33
甜面醬|0x100000|33
生麵|0x100000|10
生面|0x100000|10
甲殼|0x100000|22
甲壳|0x100000|22
甲殻|0x100000|22
甲殼類|0x100000|134
甲壳类|0x100000|134
甲殻類|0x100000|134
甲蟲|0x100000|23
甲虫|0x100000|23
疥蟲|0x100000|38
疥虫|0x100000|38
病徵|0x100000|26
病征|0x100000|26
病癒|0x1000|7
病愈|0x1000|7
病蟲害|0x100000|431
病虫害|0x100000|431
痠痛等|0x40000000|16
酸痛等|0x40000000|16
瘻管|0x100000|8
瘘管|0x100000|8
瘺管|0x100000|8
癥結|0x100000|15
症结|0x100000|15
症結|0x100000|15
發動|0x1000|11
发动|0x1000|11
髮動|0x1000|11
發小|0x100000|17
发小|0x100000|17
髮小|0x100000|17
發放|0x1000|13
发放|0x1000|13
髮放|0x1000|13
百分之幾|0x100000|70
百分之几|0x100000|70
的後|0x2104002|15
的后|0x2104002|15
皮革製品|0x100000|9
皮革制品|0x100000|9
益蟲|0x100000|12
益虫|0x100000|12
監製|0x1000|61
监制|0x1000|61
監制|0x1000|61
直接乾|0x1000|10
直接干|0x1000|10
直接幹|0x1000|10
相等於|0x1000|5
相等于|0x1000|5
瞭如指掌|0x1001000|10
了如指掌|0x1001000|10
瞭若指掌|0x1000000|16
了若指掌|0x1000000|16
研製|0x1000|8
研制|0x1000|8
砲兵|0x100000|10
炮兵|0x100000|10
砲戰|0x100000|5
炮战|0x100000|5
炮戰|0x100000|5
