　了望,　瞭望
干冒煙,乾冒煙
干勁,幹勁
干咳,乾咳
干咽,乾嚥
干姜,乾薑
干屍,乾屍
干枯,乾枯
干架,幹架
干洗,乾洗
干活,幹活
干甚麼,幹甚麼
干疤,乾疤
干面,乾麵
干面前,乾面前
干員,幹員
干哥,乾哥
干哪,幹哪
干哭,乾哭
干娘,乾娘
干孫,乾孫
干柴,乾柴
干爹,乾爹
干站著,乾站著
干笑,乾笑
干耗,乾耗
干脆,乾脆
干草,乾草
干起,幹起
干假,幹假
干啞,乾啞
干啥,幹啥
干強盜,幹強盜
干得,幹得
干得一杯,乾得一杯
干得三兩杯,乾得三兩杯
干得三杯,乾得三杯
干得兩杯,乾得兩杯
干得很，,乾得很，
干得很。,乾得很。
干掉,幹掉
干掉一杯,乾掉一杯
干掉一瓶,乾掉一瓶
干掉一碗,乾掉一碗
干掉那杯,乾掉那杯
干掉那碗,乾掉那碗
干掉杯,乾掉杯
干掉這杯,乾掉這杯
干掉這碗,乾掉這碗
干探,幹探
干涸,乾涸
干淨,乾淨
干清宮,乾清宮
干爽,乾爽
干粗活,幹粗活
干貨,乾貨
干貨物,幹貨物
干透,乾透
干這,幹這
干這一杯,乾這一杯
干這杯,乾這杯
干部,幹部
干就干,幹就幹
干幾手,乾幾手
干幾件,幹幾件
干幾宗,幹幾宗
干幾杯,乾幾杯
干幾番,幹幾番
干幾碗,乾幾碗
干幾樁,幹幾樁
干幾輩,幹幾輩
干渴,乾渴
干焦,乾焦
干硬,乾硬
干窘,乾窘
干等,乾等
干絲,乾絲
干菜,乾菜
干著,幹著
干著急,乾著急
干裂,乾裂
干買賣,幹買賣
干陽,乾陽
干隆,乾隆
干傻事,幹傻事
干嗎,幹嗎
干媽,乾媽
干溼,乾溼
干號,乾號
干農活,幹農活
干過,幹過
干過一杯,乾過一杯
干過杯,乾過杯
干過癮,乾過癮
干道,幹道
干酪,乾酪
干電池,乾電池
干嘔,乾嘔
干嘛,幹嘛
干慣,幹慣
干撇下,乾撇下
干盡,幹盡
干盡一杯,乾盡一杯
干盡一壺,乾盡一壺
干盡一碗,乾盡一碗
干盡一壇,乾盡一磹
干綱不振,乾綱不振
干麼,幹麼
干數杯,乾數杯
干樁,幹樁
干澗,乾澗
干熬,乾熬
干熱,乾熱
干瘦,乾瘦
干線,幹線
干練,幹練
干醋,乾醋
干壇,乾罈
干壇主,幹壇主
干壇法,幹壇法
干錯,幹錯
干嚎,乾嚎
干擱,乾擱
干澀,乾澀
干濕,乾濕
干濕發,乾濕髮
干燥,乾燥
干瞪,乾瞪
干聲,乾聲
干薪,乾薪
干點,幹點
干糧,乾糧
干壞事,幹壞事
干癟,乾癟
干警,幹警
干癮,乾癮
弓擎,弓檠
才干,才幹
才干了一杯,才乾了一杯
才干了杯,才乾了杯
才干干淨,才乾乾淨
才干旱,才乾旱
才干那一杯,才乾那一杯
才干那杯,才乾那杯
才干杯,才乾杯
才干枯,才乾枯
才干柴烈火,才乾柴烈火
才干耗,才乾耗
才干脆,才乾脆
才干涸,才乾涸
才干淨,才乾淨
才干爽,才乾爽
才干透,才乾透
才干這一杯,才乾這一杯
才干這杯,才乾這杯
才干著急,才乾著急
才不干,才不幹
才不干杯,才不乾杯
才不干枯,才不乾枯
才不干涸,才不乾涸
才不干淨,才不乾淨
才不干渴,才不乾渴
才不干著急,才不乾著急
才不干燥,才不乾燥
才松下,才鬆下
才象,才像
才象征,才象徵
才象征服,才像征服
不干！,不幹！
不干，,不幹，
不干。,不幹。
不干？,不幹？
不干了,不幹了
不干不淨,不乾不淨
不干的,不幹的
不干偷,不幹偷
不干啊,不幹啊
不干搶,不幹搶
不丑,不醜
不斗,不鬥
不占,不佔
不用干了,不用幹了
不用斗了,不用鬥了
不好干,不好幹
不好干脆,不好乾脆
不余,不餘
不困，,不睏，
不困。,不睏。
不困嗎,不睏嗎
不松下,不鬆下
不采,不採
不修篇幅,不修邊幅
不值一曬,不值一哂
不寒而栗,不寒而慄
不象,不像
不醒人事,不省人事
不藥而愈,不藥而癒
不贊,不讚
丑一點,醜一點
丑人,醜人
丑八戒,醜八戒
丑八怪,醜八怪
丑丫頭,醜丫頭
丑丫鬟,醜丫鬟
丑也丑,醜也醜
丑女,醜女
丑小子,醜小子
丑小鴨,醜小鴨
丑不丑,醜不醜
丑丑,醜醜
丑化,醜化
丑少年,醜少年
丑巴怪,醜巴怪
丑亦丑,醜亦醜
丑名,醜名
丑吒,醜吒
丑夷,醜夷
丑如,醜如
丑死,醜死
丑老,醜老
丑老頭,醜老頭
丑行,醜行
丑似,醜似
丑男,醜男
丑事,醜事
丑怪,醜怪
丑東西,醜東西
丑的,醜的
丑俊,醜俊
丑剌剌,醜剌剌
丑相畢,醜相畢
丑陋,醜陋
丑面,醜面
丑鬼,醜鬼
丑婆,醜婆
丑婦,醜婦
丑得,醜得
丑得象,醜得像
丑傢伙,醜傢伙
丑惡,醜惡
丑詆,醜詆
丑媳婦,醜媳婦
丑煞人,醜煞人
丑話,醜話
丑逾,醜逾
丑態,醜態
丑漢,醜漢
丑聞,醜聞
丑語,醜語
丑貌,醜貌
丑劇,醜劇
丑模樣,醜模樣
丑樣,醜樣
丑臉,醜臉
中布了,中佈了
中簽,中籤
之斗,之鬥
之余,之餘
之游,之遊
互斗,互鬥
互沖,互衝
互相干,互相幹
互相干杯,互相乾杯
五只,五隻
五谷,五穀
五岳,五嶽
五海裡,五海里
五殼,五穀
五裡,五里
五裡余,五里餘
五髒,五臟
什麼可干,什麼可幹
介系詞,介係詞
介胄,介冑
仍斗,仍鬥
仍象,仍像
內斗,內鬥
內斗已,內鬥已
內斗不,內鬥不
內斗中,內鬥中
內斗之,內鬥之
內斗的,內鬥的
內函,內涵
內髒,內臟
公干,公幹
公布,公佈
公余,公餘
公裡,公里
六只,六隻
六海裡,六海里
六裡,六里
六裡余,六里餘
分占,分佔
分布,分佈
分多鍾,分多鐘
分余鍾,分餘鐘
分象,分像
分量,份量
分道揚鏢,分道揚鑣
分鍾,分鐘
切蹉,切磋
勾干,勾幹
勾心斗角,勾心鬥角
勿裡洞,勿里洞
卅余,卅餘
卅余裡,卅餘里
卅裡,卅里
升平,昇平
升汞,昇汞
升官,陞官
升泰,昇泰
升華,昇華
升遷,陞遷
反反復復,反反覆覆
反沖,反衝
反卷,反捲
反復,反覆
反樸歸真,反璞歸真
天文鍾,天文鐘
天生干,天生幹
天佑,天祐
天鍾,天鐘
天翻地復,天翻地覆
太丑,太醜
太困了,太睏了
太松,太鬆
太後,太后
太象,太像
夫役,伕役
少沖,少衝
尤如,猶如
尤帶,猶帶
尤裡,尤里
尤疑,猶疑
尤憐,猶憐
尤豫,猶豫
尺余,尺餘
屯扎,屯紮
巴人下裡,巴人下里
巴裡島,巴里島
巴爾干,巴爾幹
廿余,廿餘
廿余裡,廿餘里
廿裡,廿里
心向神往,心嚮神往
心系,心繫
心相系,心相繫
心細如發,心細如髮
心細似發,心細似髮
心髒,心臟
手一卷,手一捲
手大干,手大幹
手不松,手不鬆
手足之欲,手足之慾
手所制,手所製
手松,手鬆
手表,手錶
手采,手採
手裡余,手裡餘
扎了,紮了
扎下,紮下
扎扎跳,紮紮跳
扎在,紮在
扎好,紮好
扎成,紮成
扎住,紮住
扎囮,紮囮
扎起,紮起
扎彩,紮彩
扎結,紮結
扎著,紮著
扎詐,紮詐
扎腳,紮腳
扎實,紮實
扎寨,紮寨
扎緊,紮緊
扎裹,紮裹
扎營,紮營
扎穩,紮穩
支干,支幹
支好簽,支好籤
支簽,支籤
文斗,文鬥
斗！,鬥！
斗，,鬥，
斗。,鬥。
斗？,鬥？
斗一斗,鬥一鬥
斗一個,鬥一個
斗一陣,鬥一陣
斗一場,鬥一場
斗一番,鬥一番
斗一會,鬥一會
斗了一,鬥了一
斗了一斗,鬥了一鬥
斗了十,鬥了十
斗了十余,鬥了十餘
斗了三,鬥了三
斗了片刻,鬥了片刻
斗了百,鬥了百
斗了百余,鬥了百餘
斗了兩,鬥了兩
斗了近,鬥了近
斗了個,鬥了個
斗了起來,鬥了起來
斗了幾,鬥了幾
斗了超,鬥了超
斗了過,鬥了過
斗力,鬥力
斗十余,鬥十餘
斗上一,鬥上一
斗上一斗,鬥上一鬥
斗上了,鬥上了
斗上手,鬥上手
斗下去,鬥下去
斗久,鬥久
斗口,鬥口
斗士,鬥士
斗不了,鬥不了
斗不上,鬥不上
斗不斗,鬥不鬥
斗不完,鬥不完
斗不到,鬥不到
斗不過,鬥不過
斗不贏,鬥不贏
斗什麼,鬥什麼
斗內力,鬥內力
斗心,鬥心
斗斗,鬥鬥
斗牛,鬥牛
斗他,鬥他
斗他一斗,鬥他一鬥
斗出,鬥出
斗本事,鬥本事
斗在一起,鬥在一起
斗她,鬥她
斗成,鬥成
斗成平手,鬥成平手
斗百余,鬥百餘
斗你,鬥你
斗妍,鬥妍
斗完,鬥完
斗忍,鬥忍
斗志,鬥志
斗快,鬥快
斗我,鬥我
斗技,鬥技
斗灼,斗杓
斗來斗去,鬥來鬥去
斗到,鬥到
斗命,鬥命
斗奇,鬥奇
斗定力,鬥定力
斗招,鬥招
斗法,鬥法
斗爭,鬥爭
斗狗,鬥狗
斗的過,鬥的過
斗勁,鬥勁
斗勇,鬥勇
斗垮,鬥垮
斗狠,鬥狠
斗個,鬥個
斗拳,鬥拳
斗氣,鬥氣
斗神,鬥神
斗起,鬥起
斗酒,鬥酒
斗將,鬥將
斗得,鬥得
斗敗,鬥敗
斗殺,鬥殺
斗畢,鬥畢
斗勝,鬥勝
斗場,鬥場
斗就斗,鬥就鬥
斗惡,鬥惡
斗掌,鬥掌
斗智,鬥智
斗棋,鬥棋
斗然,陡然
斗著,鬥著
斗飲,鬥飲
斗傳,鬥傳
斗意,鬥意
斗過,鬥過
斗魂,鬥魂
斗劍,鬥劍
斗嘴,鬥嘴
斗敵,鬥敵
斗毆,鬥毆
斗趣,鬥趣
斗鬧,鬥鬧
斗戰,鬥戰
斗機智,鬥機智
斗輸,鬥輸
斗蟋蟀,鬥蟋蟀
斗擻,抖擻
斗雞,鬥雞
斗獸,鬥獸
斗藝,鬥藝
斗麗,鬥麗
斗艦,鬥艦
斗贏,鬥贏
斗艷,鬥艷
方了望,方瞭望
方才，,方纔，
方才已,方纔已
方才之,方纔之
方才仍,方纔仍
方才他,方纔他
方才正在,方纔正在
方才她,方纔她
方才如,方纔如
方才你,方纔你
方才我,方纔我
方才那,方纔那
方才所,方纔所
方才的,方纔的
方才若,方纔若
方才若果,方纔若果
方才這,方纔這
方才曾,方纔曾
方才還,方纔還
方便面！,方便麵！
方便面，,方便麵，
方便面。,方便麵。
方便面？,方便麵？
方便面了,方便麵了
方便面吧,方便麵吧
方便面呢,方便麵呢
方裡,方里
日干夜干,日幹夜幹
日升,日昇
日余,日餘
日志,日誌
日歷,日曆
月余,月餘
月歷,月曆
木制,木製
木所制,木所製
木納,木訥
木梁,木樑
木筏劃,木筏划
比斗,比鬥
比拼,比拚
毛所制,毛所製
毛姜,毛薑
毛發,毛髮
毛裡西斯,毛里西斯
毛裡求斯,毛里求斯
水已干,水已乾
水干掉,水乾掉
水干盡,水乾盡
水才干,水才乾
水仍未干,水仍未乾
水未干,水未乾
水谷之海,水穀之海
火山巖,火山岩
火成巖,火成岩
火拼,火拚
火簽,火籤
片干布,片乾布
片言只語,片言隻語
牙簽,牙籤
牛肉面,牛肉麵
犬只,犬隻
王後,王后
且斗且,且鬥且
世界杯,世界盃
主干,主幹
主干脆,主乾脆
他干！,他幹！
他干，,他幹，
他干。,他幹。
他干？,他幹？
他干一杯,他乾一杯
他干杯,他乾杯
他干的,他幹的
他不干,他不幹
他不干犯法,他不幹犯法
他不干杯,他不乾杯
他不干脆,他不乾脆
他不干淨,他不乾淨
他不干渴,他不乾渴
他不干著急,他不乾著急
他丑,他醜
他斗了,他鬥了
他占,他佔
他白干,他白幹
他們占,他們佔
他象,他像
他象征,他象徵
他象征戰,他像征戰
付托,付託
仙范,仙範
仙游,仙遊
令人發指,令人髮指
令媛,令嬡
以前干了,以前幹了
以前干的,以前幹的
充饑,充飢
冬冬,鼕鼕
出了丑,出了醜
出丑,出醜
出的丑,出的醜
出個丑,出個醜
出游,出遊
出過丑,出過醜
出電影，,齣電影，
出電影。,齣電影。
出糴,出糶
功虧一匱,功虧一簣
加利波裡,加利波里
加鍾,加鐘
包扎,包紮
包方便面,包方便麵
包函,包涵
包卷,包捲
北回歸線,北迴歸線
北沖,北衝
北岳,北嶽
北游,北遊
半只,半隻
半海裡,半海里
半裡,半里
占一方,佔一方
占一份,佔一份
占一角,佔一角
占一房,佔一房
占一個,佔一個
占一席,佔一席
占一間,佔一間
占一點,佔一點
占七,佔七
占九,佔九
占了,佔了
占二,佔二
占人,佔人
占八,佔八
占十,佔十
占上,佔上
占下,佔下
占千,佔千
占大,佔大
占小,佔小
占山為,佔山為
占不了,佔不了
占不上,佔不上
占不占,佔不佔
占不到,佔不到
占不著,佔不著
占之,佔之
占五,佔五
占什麼,佔什麼
占六,佔六
占少,佔少
占他,佔他
占半,佔半
占占小,佔佔小
占占便宜,佔佔便宜
占去,佔去
占四,佔四
占用,佔用
占先,佔先
占全,佔全
占劣,佔劣
占在,佔在
占地,佔地
占多,佔多
占她,佔她
占有,佔有
占有欲,佔有慾
占百,佔百
占自己,佔自己
占位,佔位
占住,佔住
占你,佔你
占別人,佔別人
占別的,佔別的
占我,佔我
占足,佔足
占些,佔些
占兩,佔兩
占其,佔其
占到,佔到
占取,佔取
占定,佔定
占居,佔居
占朋友,佔朋友
占空間,佔空間
占便宜,佔便宜
占為己,佔為己
占個,佔個
占個便宜,佔個便宜
占起他,佔起他
占起她,佔起她
占起你,佔起你
占起我,佔起我
占得,佔得
占第,佔第
占這,佔這
占勝,佔勝
占絕大,佔絕大
占絕小,佔絕小
占絕少,佔絕少
占絕多,佔絕多
占絕對,佔絕對
占絲毫,佔絲毫
占著,佔著
占萬,佔萬
占遍,佔遍
占過,佔過
占奪,佔奪
占滿,佔滿
占盡,佔盡
占領,佔領
占據,佔據
占整,佔整
占機,佔機
占優,佔優
占點,佔點
占贏面,佔贏面
卡路裡,卡路里
卡鍾,卡鐘
卯上干,卯上幹
去干,去幹
去干一杯,去乾一杯
去干了一杯,去乾了一杯
去干了杯,去乾了杯
去干杯,去乾杯
去干洗,去乾洗
去干耗,去乾耗
去干淨,去乾淨
去干著急,去乾著急
去斗上,去鬥上
去卷,去捲
去采,去採
去理發,去理髮
去喂,去餵
古法自制,古法自製
古書雲,古書云
古董鍾,古董鐘
古裡古怪,古里古怪
古語雲,古語云
古鍾,古鐘
只大老鼠,隻大老鼠
只手已,隻手已
只手亦,隻手亦
只手便,隻手便
只手豈,隻手豈
只手都,隻手都
只手就,隻手就
只手遮天,隻手遮天
只牛,隻牛
只犬,隻犬
只占,只佔
只巨獸,隻巨獸
只母老虎,隻母老虎
只字,隻字
只羊,隻羊
只老狐狸,隻老狐狸
只老虎,隻老虎
只老鼠,隻老鼠
只余,只餘
只言片字,隻言片字
只言片語,隻言片語
只身,隻身
只身分,只身份
只兔,隻兔
只怪物,隻怪物
只怪獸,隻怪獸
只招子,隻招子
只狐狸,隻狐狸
只狗,隻狗
只虎,隻虎
只采,只採
只狼,隻狼
只畜生,隻畜生
只馬,隻馬
只鬼,隻鬼
只猛獸,隻猛獸
只眼閉,隻眼閉
只眼開,隻眼開
只蛋,隻蛋
只野獸,隻野獸
只鳥,隻鳥
只鹿,隻鹿
只猴,隻猴
只獅,隻獅
只鳳,隻鳳
只影形單,隻影形單
只豬,隻豬
只貓,隻貓
只聲不出,隻聲不出
只雞,隻雞
只騾,隻騾
只驢,隻驢
叮叮當當,叮叮噹噹
叮叮噹當,叮叮噹噹
叮當,叮噹
可干，,可幹，
可干。,可幹。
可以干！,可以幹！
可以干，,可以幹，
可以干。,可以幹。
可以干的,可以幹的
可以象,可以像
可以象征,可以象徵
可象,可像
可象征,可象徵
可象征戰,可像征戰
可贊,可讚
台子,檯子
台布,檯布
台布下,台佈下
台布告,台佈告
台布防,台佈防
台布置,台佈置
台布署,台佈署
台布道,台佈道
台布滿,台佈滿
台面,檯面
台面包車,台麵包車
台風,颱風
台球,檯球
台凳,檯凳
台歷,檯曆
台燈,檯燈
台鍾,檯鐘
右沖,右衝
叼擾,叨擾
叼難,刁難
四出征收,四出徵收
四只,四隻
四海裡,四海里
四裡,四里
四裡余,四里餘
外松內緊,外鬆內緊
外強中干,外強中乾
它象,它像
它象征,它象徵
左沖,左衝
左鄰右捨,左鄰右舍
巨子,鉅子
巨制,巨製
巨細,鉅細
巨鍾,巨鐘
巨巖,巨岩
布一個,佈一個
