;ConvertZ
　了望,　瞭望
已余,已餘
已卷,已捲
已征了,已徵了
已征去,已徵去
已於,已於
已松,已鬆
已松下,已鬆下
已是了然,已是瞭然
已象,已像
已象征,已象徵
已象征服,已像征服
已象征戰,已像征戰
已象徵,已象徵
已愈，,已癒，
已愈。,已癒。
已經了然,已經瞭然
已經斗,已經鬥
已經象,已經像
已經象征,已經象徵
已經象征戰,已經像征戰
干一下,幹一下
干一手,幹一手
干一件,幹一件
干一份,幹一份
干一年,幹一年
干一次,幹一次
干一些,幹一些
干一宗,幹一宗
干一杯,乾一杯
干一票,幹一票
干一場,幹一場
干一番,幹一番
干一會,幹一會
干一碗,乾一碗
干一樁,幹一樁
干一輩,幹一輩
干一壇,乾一罈
干一壇法,幹一壇法
干了一,幹了一
干了一杯,乾了一杯
干了一瓶,乾了一瓶
干了一壺,乾了一壺
干了一碗,乾了一碗
干了一壇,乾了一罈
干了一壇法,幹了一壇法
干了一樽,乾了一樽
干了三杯,乾了三杯
干了不,幹了不
干了什,幹了什
干了他,幹了他
干了件,幹了件
干了多,幹了多
干了她,幹了她
干了此杯,乾了此杯
干了何,幹了何
干了你,幹了你
干了那,幹了那
干了那杯,乾了那杯
干了那壺,乾了那壺
干了那碗,乾了那碗
干了事,幹了事
干了些,幹了些
干了兩杯,乾了兩杯
干了杯,乾了杯
干了的事,幹了的事
干了甚,幹了甚
干了起,幹了起
干了這,幹了這
干了這一杯,乾了這一杯
干了這一瓶,乾了這一瓶
干了這杯,乾了這杯
干了這碗,乾了這碗
干了壺,乾了壺
干了幾,幹了幾
干了幾杯,乾了幾杯
干了幾瓶,乾了幾瓶
干了幾壺,乾了幾壺
干了幾碗,乾了幾碗
干了幾壇,乾了幾罈
干了幾壇法,幹了幾壇法
干了幾樽,乾了幾樽
干了樁,幹了樁
干又熱,乾又熱
干三兩年,幹三兩年
干三杯,乾三杯
干下一件,幹下一件
干下一些,幹下一些
干下一番,幹下一番
干下了,幹下了
干下去,幹下去
干下如,幹下如
干下那,幹下那
干下那一杯,乾下那一杯
干下那一碗,乾下那一碗
干下那杯,乾下那杯
干下那碗,乾下那碗
干下的,幹下的
干下這,幹下這
干下這一杯,乾下這一杯
干下這一碗,乾下這一碗
干下這杯,乾下這杯
干下這碗,乾下這碗
干上,幹上
干上一杯,乾上一杯
干上一壺,乾上一壺
干上一碗,乾上一碗
干上了,幹上了
干上三杯,乾上三杯
干上兩杯,乾上兩杯
干土,乾土
干土匪,幹土匪
干土豪,干土豪
干大事,幹大事
干女兒,乾女兒
干工,幹工
干干,幹幹
干干巴巴,乾乾巴巴
干干的咽,乾乾的嚥
干干脆脆,乾乾脆脆
干干淨淨,乾乾淨淨
干干爽爽,乾乾爽爽
干干瘦瘦,乾乾瘦瘦
干弋,干戈
干才,幹才
干不,幹不
干不干,幹不幹
干不干休,干不干休
干不干杯,乾不乾杯
干不干涉,干不干涉
干不干淨,乾不乾淨
干不干預,干不干預
干不干擾,干不干擾
干井,乾井
干什麼,幹什麼
干巴,乾巴
干手淨腳,乾手淨腳
干毛巾,乾毛巾
干他！,幹他！
干他，,幹他，
干他。,幹他。
干他那,幹他那
干他娘,幹他娘
干他這,幹他這
干出,幹出
干正事,幹正事
干犯法,幹犯法
干生氣,乾生氣
干件,幹件
干任何,幹任何
干份,幹份
干冰,乾冰
干吏,幹吏
干好,幹好
干她！,幹她！
干她，,幹她，
干她。,幹她。
干她那,幹她那
干成,幹成
干此,幹此
干此一杯,乾此一杯
干此杯,乾此杯
干此壇,乾此罈
干肉,乾肉
干肉販,幹肉販
干衣，,乾衣，
干衣。,乾衣。
干衣服，,乾衣服，
干衣服。,乾衣服。
干衣機,乾衣機
干何事,幹何事
干伸舌,乾伸舌
干似,乾似
干你那,幹你那
干你的,幹你的
干你們,幹你們
干你們何事,干你們何事
干你娘！,幹你娘！
干你娘，,幹你娘，
干你娘。,幹你娘。
干你這,幹你這
干別的,幹別的
干坐著,乾坐著
干完,幹完
干弟,乾弟
干我！,幹我！
干我，,幹我，
干我。,幹我。
干我那,幹我那
干我們,幹我們
干我們何,干我們何
干我這,幹我這
干旱,乾旱
干材,幹材
干系,干係
干那,幹那
干那一杯,乾那一杯
干那杯,乾那杯
干事,幹事
干些,幹些
干兒,乾兒
干兩年,幹兩年
干兩杯,乾兩杯
干到底,幹到底
干坤,乾坤
干妹,乾妹
干姐,乾姐
干姊,乾姊
干果,乾果
干枝,乾枝
干杯,乾杯
干泥,乾泥
干爸,乾爸
干的又不,幹的又不
干的又是,幹的又是
干的不錯,幹的不錯
干的勾當,幹的勾當
干的出,幹的出
干的本,幹的本
干的好,幹的好
干的事,幹的事
干的是,幹的是
干的真,幹的真
干的就,幹的就
干的漂亮,幹的漂亮
干冒煙,乾冒煙
干勁,幹勁
干咳,乾咳
干咽,乾嚥
干姜,乾薑
干屍,乾屍
干架,幹架
干枯,乾枯
干洗,乾洗
干活,幹活
干甚麼,幹甚麼
干疤,乾疤
干面,乾麵
干面前,乾面前
干哥,乾哥
干哭,乾哭
干員,幹員
干哪,幹哪
干娘,乾娘
干孫,乾孫
干柴,乾柴
干爹,乾爹
干站著,乾站著
干笑,乾笑
干耗,乾耗
干脆,乾脆
干草,乾草
干起,幹起
干假,幹假
干啞,乾啞
干強盜,幹強盜
干得,幹得
干得一杯,乾得一杯
干得三兩杯,乾得三兩杯
干得三杯,乾得三杯
干得兩杯,乾得兩杯
干得很，,乾得很，
干得很。,乾得很。
干探,幹探
干掉,幹掉
干掉一杯,乾掉一杯
干掉一瓶,乾掉一瓶
干掉一碗,乾掉一碗
干掉那杯,乾掉那杯
干掉那碗,乾掉那碗
干掉杯,乾掉杯
干掉這杯,乾掉這杯
干掉這碗,乾掉這碗
干清宮,乾清宮
干涸,乾涸
干淨,乾淨
干爽,乾爽
干粗活,幹粗活
干貨,乾貨
干貨物,幹貨物
干這,幹這
干這一杯,乾這一杯
干這位,干這位
干這杯,乾這杯
干這廝何,干這廝何
干透,乾透
干部,幹部
干啥,幹啥
干就干,幹就幹
干幾手,乾幾手
干幾件,幹幾件
干幾宗,幹幾宗
干幾杯,乾幾杯
干幾番,幹幾番
干幾碗,乾幾碗
干幾樁,幹幾樁
干幾輩,幹幾輩
干渴,乾渴
干焦,乾焦
干硬,乾硬
干窘,乾窘
干等,乾等
干絲,乾絲
干著,幹著
干著急,乾著急
干菜,乾菜
干裂,乾裂
干買賣,幹買賣
干陽,乾陽
干隆,乾隆
干傻事,幹傻事
干嗎,幹嗎
干媽,乾媽
干溼,乾溼
干號,乾號
干農活,幹農活
干道,幹道
干過,幹過
干過一杯,乾過一杯
干過杯,乾過杯
干過癮,乾過癮
干酪,乾酪
干電池,乾電池
干嘛,幹嘛
干嘔,乾嘔
干慣,幹慣
干撇下,乾撇下
干盡,幹盡
干盡一杯,乾盡一杯
干盡一壺,乾盡一壺
干盡一碗,乾盡一碗
干盡一壇,乾盡一磹
干綱不振,乾綱不振
干麼,幹麼
干數杯,乾數杯
干樁,幹樁
干澗,乾澗
干熬,乾熬
干熱,乾熱
干瘦,乾瘦
干練,幹練
干線,幹線
干醋,乾醋
干壇,乾罈
干壇主,幹壇主
干壇法,幹壇法
干錯,幹錯
干嚎,乾嚎
干擱,乾擱
干澀,乾澀
干濕,乾濕
干濕發,乾濕髮
干燥,乾燥
干瞪,乾瞪
干聲,乾聲
干薪,乾薪
干點,幹點
干糧,乾糧
干壞事,幹壞事
干癟,乾癟
干警,幹警
干癮,乾癮
弓擎,弓檠
才干,才幹
才干了一杯,才乾了一杯
才干了杯,才乾了杯
才干干淨,才乾乾淨
才干戈,才干戈
才干休,才干休
才干旱,才乾旱
才干那一杯,才乾那一杯
才干那杯,才乾那杯
才干杯,才乾杯
才干政,才干政
才干枯,才乾枯
才干柴烈火,才乾柴烈火
才干涉,才干涉
才干耗,才乾耗
才干脆,才乾脆
才干涸,才乾涸
才干淨,才乾淨
才干爽,才乾爽
才干這一杯,才乾這一杯
才干這杯,才乾這杯
才干透,才乾透
才干著急,才乾著急
才干預,才干預
才干擾,才干擾
才不干,才不幹
才不干犯,才不干犯
才不干休,才不干休
才不干杯,才不乾杯
才不干枯,才不乾枯
才不干涉,才不干涉
才不干涸,才不乾涸
才不干淨,才不乾淨
才不干渴,才不乾渴
才不干著急,才不乾著急
才不干預,才不干預
才不干燥,才不乾燥
才不干擾,才不干擾
才松下,才鬆下
才象,才像
才象征,才象徵
才象征服,才像征服
才象徵,才象徵
丑一點,醜一點
丑人,醜人
丑八戒,醜八戒
丑八怪,醜八怪
丑丫頭,醜丫頭
丑丫鬟,醜丫鬟
丑也丑,醜也醜
丑女,醜女
丑小子,醜小子
丑小鴨,醜小鴨
丑丑,醜醜
丑不丑,醜不醜
丑化,醜化
丑少年,醜少年
丑巴怪,醜巴怪
丑亦丑,醜亦醜
丑名,醜名
丑吒,醜吒
丑夷,醜夷
丑如,醜如
丑死,醜死
丑老,醜老
丑老頭,醜老頭
丑行,醜行
丑似,醜似
丑男,醜男
丑事,醜事
丑怪,醜怪
丑東西,醜東西
丑的,醜的
丑俊,醜俊
丑剌剌,醜剌剌
丑相畢,醜相畢
丑陋,醜陋
丑面,醜面
丑鬼,醜鬼
丑婦,醜婦
丑婆,醜婆
丑得,醜得
丑得象,醜得像
丑傢伙,醜傢伙
丑惡,醜惡
丑詆,醜詆
丑媳婦,醜媳婦
丑煞人,醜煞人
丑話,醜話
丑逾,醜逾
丑態,醜態
丑漢,醜漢
丑聞,醜聞
丑語,醜語
丑貌,醜貌
丑劇,醜劇
丑樣,醜樣
丑模樣,醜模樣
丑臉,醜臉
不干！,不幹！
不干，,不幹，
不干。,不幹。
不干？,不幹？
不干了,不幹了
不干不淨,不乾不淨
不干你的,不干你的
不干我們,不干我們
不干的,不幹的
不干偷,不幹偷
不干啊,不幹啊
不干搶,不幹搶
不丑,不醜
不斗,不鬥
不斗膽,不斗膽
不加自制,不加自制
不占,不佔
不占卜,不占卜
不占凶吉,不占凶吉
不占吉凶,不占吉凶
不占掛,不占掛
不占算,不占算
不只,不只
不用干了,不用幹了
不用斗了,不用鬥了
不白發,不白發
不合,不合
不好干,不好幹
不好干涉,不好干涉
不好干脆,不好乾脆
不好干預,不好干預
不余,不餘
不克自制,不克自制
不困，,不睏，
不困。,不睏。
不困嗎,不睏嗎
不每只,不每只
不松下,不鬆下
不采,不採
不采聲,不采聲
不相干,不相干
不值一曬,不值一哂
不修篇幅,不修邊幅
不准沒,不准沒
不能自制,不能自制
不捨,不捨
不寒而栗,不寒而慄
不發香,不發香
不發絲,不發絲
不象,不像
不須求,不須求
不須發,不須發
不當准,不當準
不醒人事,不省人事
不斷發,不斷發
不藥而愈,不藥而癒
不贊,不讚
不贊同,不贊同
不贊成,不贊成
不贊助,不贊助
中台,中台
中布了,中佈了
中斷發,中斷發
中簽,中籤
之一只,之一只
之一並,之一並
之二只,之二只
之八九只,之八九只
之斗,之鬥
之余,之餘
之明了,之明了
之准,之準
之游,之遊
之游魚,之游魚
之對象,之對象
之編制,之編制
互斗,互鬥
互沖,互衝
互相干,互相幹
互相干杯,互相乾杯
互相干涉,互相干涉
互相干擾,互相干擾
五斗,五斗
五只,五隻
五谷,五穀
五卷,五卷
五岳,五嶽
五個,五個
五海裡,五海里
五殼,五穀
五裡,五里
五裡余,五里餘
五髒,五臟
什麼,什麼
什麼可干,什麼可幹
什麼可干擾,什麼可干擾
仍斗,仍鬥
仍斗然,仍斗然
仍斗膽,仍斗膽
仍象,仍像
介系詞,介係詞
介胄,介冑
元凶,元兇
允准,允准
內斗,內鬥
內斗已,內鬥已
內斗不,內鬥不
內斗中,內鬥中
內斗之,內鬥之
內斗的,內鬥的
內斗室,內斗室
內斗然,內斗然
內斗膽,內斗膽
內奸,內奸
內函,內涵
內面包,內面包
內面包的,內面包的
內裡拉,內裡拉
內髒,內臟
六斗,六斗
六只,六隻
六卷,六卷
六海裡,六海里
六裡,六里
六裡余,六里餘
公干,公幹
公主,公主
公布,公佈
公共制序,公共制序
公余,公餘
公裡,公里
凶手,兇手
凶犯,兇犯
凶徒,兇徒
凶案,兇案
凶殺,兇殺
凶猛,兇猛
凶惡,兇惡
凶嫌,兇嫌
凶懼,兇懼
分占,分佔
分布,分佈
分多鍾,分多鐘
分余鍾,分餘鐘
分明,分明
分象,分像
分量,份量
分道揚鏢,分道揚鑣
分鍾,分鐘
分鍾情,分鍾情
分鍾意,分鍾意
分鍾愛,分鍾愛
切蹉,切磋
勾干,勾幹
勾心斗角,勾心鬥角
勿裡洞,勿里洞
升斗,升斗
升平,昇平
升汞,昇汞
升官,陞官
升泰,昇泰
升華,昇華
升遷,陞遷
卅余,卅餘
卅余裡,卅餘里
卅裡,卅里
反反復復,反反覆覆
反沖,反衝
反卷,反捲
反復,反覆
反樸歸真,反璞歸真
天文鍾,天文鐘
天生干,天生幹
天佑,天祐
天明,天明
天准到,天準到
天鍾,天鐘
天翻地復,天翻地覆
夫役,伕役
夫長幾,夫長幾
太丑,太醜
太困了,太睏了
太松,太鬆
太後,太后
太准,太準
太象,太像
太陽系,太陽系
孔明,孔明
少沖,少衝
尤如,猶如
尤帶,猶帶
尤裡,尤里
尤疑,猶疑
尤憐,猶憐
尤豫,猶豫
尺余,尺餘
屯扎,屯紮
巴人下裡,巴人下里
巴斗,巴斗
巴裡島,巴里島
巴爾干,巴爾幹
幻象,幻象
廿余,廿餘
廿余裡,廿餘里
廿裡,廿里
心向神往,心嚮神往
心系,心繫
心系統,心系統
心相系,心相繫
心理系,心理系
心細如發,心細如髮
心細似發,心細似髮
心裡長,心裡長
心頭發,心頭發
心髒,心臟
手一卷,手一捲
手大干,手大幹
手不松,手不鬆
手足之欲,手足之慾
手所制,手所製
手所制止,手所制止
手所制伏,手所制伏
手所制住,手所制住
手所制定,手所制定
手所制服,手所制服
手所制度,手所制度
手所制訂,手所制訂
手所制動,手所制動
手松,手鬆
手表,手錶
手表示,手表示
手表決,手表決
手表明,手表明
手表面,手表面
手表現,手表現
手表達,手表達
手表態,手表態
手表演,手表演
手表露,手表露
手采,手採
手裡,手裡
手裡余,手裡餘
扎了,紮了
扎下,紮下
扎扎跳,紮紮跳
扎扎實實,扎扎實實
扎在,紮在
扎好,紮好
扎好底子,扎好底子
扎好根,扎好根
扎成,紮成
扎住,紮住
扎囮,紮囮
扎起,紮起
扎彩,紮彩
扎結,紮結
扎著,紮著
扎詐,紮詐
扎腳,紮腳
扎實,紮實
扎實根基,扎實根基
扎寨,紮寨
扎緊,紮緊
扎裹,紮裹
扎營,紮營
扎穩,紮穩
支干,支幹
支好簽,支好籤
支編制,支編制
支簽,支籤
文斗,文鬥
文明,文明
文采,文采
文書簽,文書簽
斗！,鬥！
斗，,鬥，
斗。,鬥。
斗？,鬥？
斗一斗,鬥一鬥
斗一個,鬥一個
斗一陣,鬥一陣
斗一場,鬥一場
斗一番,鬥一番
斗一會,鬥一會
斗了一,鬥了一
斗了一斗,鬥了一鬥
斗了十,鬥了十
斗了十余,鬥了十餘
斗了三,鬥了三
斗了片刻,鬥了片刻
斗了百,鬥了百
斗了百余,鬥了百餘
斗了兩,鬥了兩
斗了近,鬥了近
斗了個,鬥了個
斗了起來,鬥了起來
斗了幾,鬥了幾
斗了超,鬥了超
斗了過,鬥了過
斗力,鬥力
斗十余,鬥十餘
斗下去,鬥下去
斗上一,鬥上一
斗上一斗,鬥上一鬥
斗上了,鬥上了
斗上手,鬥上手
斗久,鬥久
斗口,鬥口
斗士,鬥士
斗不了,鬥不了
斗不上,鬥不上
斗不斗,鬥不鬥
斗不完,鬥不完
斗不到,鬥不到
斗不過,鬥不過
斗不贏,鬥不贏
斗什麼,鬥什麼
斗內力,鬥內力
斗心,鬥心
斗斗,鬥鬥
斗牛,鬥牛
斗他,鬥他
斗他一斗,鬥他一鬥
斗出,鬥出
斗本事,鬥本事
斗在一起,鬥在一起
斗她,鬥她
斗成,鬥成
斗成平手,鬥成平手
斗百余,鬥百餘
斗你,鬥你
斗妍,鬥妍
斗完,鬥完
斗志,鬥志
斗忍,鬥忍
斗快,鬥快
斗我,鬥我
斗技,鬥技
斗灼,斗杓
斗來斗去,鬥來鬥去
斗到,鬥到
斗命,鬥命
斗奇,鬥奇
斗定力,鬥定力
斗招,鬥招
斗法,鬥法
斗爭,鬥爭
斗狗,鬥狗
斗的過,鬥的過
斗勇,鬥勇
斗勁,鬥勁
斗垮,鬥垮
斗狠,鬥狠
斗個,鬥個
斗拳,鬥拳
斗氣,鬥氣
斗神,鬥神
斗起,鬥起
斗酒,鬥酒
斗將,鬥將
斗得,鬥得
斗敗,鬥敗
斗殺,鬥殺
斗畢,鬥畢
斗勝,鬥勝
